"X1","X2","method","bss"
0.2,0.25,"ANCOM-BC","BSS = 126"
0.2,0.25,"ELib-UQ","BSS = 38"
0.2,0.25,"ELib-TMM","BSS = 112"
0.2,0.25,"CSS","BSS = 105"
0.2,0.25,"MED","BSS = 114"
0.2,0.25,"UQ","BSS = 66"
0.2,0.25,"TMM","BSS = 28"
0.2,0.25,"TSS","BSS = 86"
