phylum,log fold change (MA - US),se,ci.lo.adj,ci.up.adj,p.val,q.val,diff.abn,struc.zero.MA,struc.zero.US
p__Elusimicrobia,6.432794883752941,0,6.432794883752941,6.432794883752941,0,0,TRUE,0,1
p__Spirochaetes,4.901948561670184,0,4.901948561670184,4.901948561670184,0,0,TRUE,0,1
p__Synergistetes,-1.0604622149467684,0,-1.0604622149467684,-1.0604622149467684,0,0,TRUE,1,0
p__Cyanobacteria,6.256234545310638,0.5230872301424171,4.732101516060066,7.780367574561209,5.7414651171346614e-33,6.315611628848127e-32,TRUE,0,0
p__Verrucomicrobia,-4.260768921842443,0.6570805684169284,-6.175321867304934,-2.346215976379952,8.908946811394756e-11,9.799841492534232e-10,TRUE,0,0
p__Actinobacteria,-1.9094839732900908,0.32794761356449464,-2.865033565967898,-0.9539343806122836,5.796428497903898e-9,6.376071347694288e-8,TRUE,0,0
p__Lentisphaerae,3.553581602799292,0.6519446187184744,1.6539934091428279,5.453169796455756,5.016023016834981e-8,5.517625318518479e-7,TRUE,0,0
p__Euryarchaeota,3.06690070843383,0.6193878305614101,1.2621740852710395,4.8716273315966205,7.364247984997982e-7,8.10067278349778e-6,TRUE,0,0
p__Proteobacteria,1.1746622103999222,0.27961229598996284,0.3599485046440766,1.989375916155768,2.6569260201430483e-5,2.922618622157353e-4,TRUE,0,0
p__TM7,-0.7478329963450511,0.22223614768054328,-1.3953683087270867,-0.10029768396301542,7.65332246829637e-4,0.008418654715126006,TRUE,0,0
p__Firmicutes,-0.6215757885407107,0.2195471707127645,-1.2612761579623344,0.018124580880912955,0.004637778293238189,0.05101556122562008,FALSE,0,0
p__Fusobacteria,0.8703305120461862,0.4826338692413638,-0.5359324948819091,2.2765935189742814,0.07134213527151562,0.7847634879866718,FALSE,0,0
p__Bacteroidetes,0.10610149948575948,0.2699766064777988,-0.6805364441431956,0.8927394431147146,0.6943175851322945,1,FALSE,0,0
p__Tenericutes,-0.08424447567624743,0.2355005654108355,-0.7704286710964161,0.6019397197439214,0.7205490080813606,1,FALSE,0,0
