phylum,log fold change (MA - VEN),se,ci.lo.adj,ci.up.adj,p.val,q.val,diff.abn,struc.zero.MA,struc.zero.VEN
p__Synergistetes,-1.4769495879471684,0,-1.4769495879471684,-1.4769495879471684,0,0,TRUE,1,0
p__Verrucomicrobia,-1.6508441894890293,0.6442899076367798,-3.5281286500075146,0.22644027102945596,0.010399067804242705,0.13518788145515517,FALSE,0,0
p__Elusimicrobia,1.6688438372683432,0.7182948480816422,-0.4240707659111027,3.761758440447789,0.02016084340881826,0.2620909643146374,FALSE,0,0
p__Tenericutes,-0.6340875496627343,0.283354815360677,-1.4597059326059059,0.1915308332804373,0.025234988299043415,0.3280548478875644,FALSE,0,0
p__Spirochaetes,1.6525075211885685,0.9125644355784076,-1.0064554919321582,4.311470534309295,0.07016573471361268,0.9121545512769648,FALSE,0,0
p__Actinobacteria,-0.6731261390682717,0.4094197508652188,-1.8660632424101475,0.5198109642736042,0.10015598851259377,1,FALSE,0,0
p__Bacteroidetes,0.20493804927648518,0.342199454183156,-0.792137506496622,1.2020136050495922,0.5492497128901828,1,FALSE,0,0
p__Cyanobacteria,0.6992310348284476,0.5610897266075238,-0.9356308685349128,2.334092938191808,0.2126903134592161,1,FALSE,0,0
p__Euryarchaeota,0.6569194240473537,0.5780928557769011,-1.0274849442708598,2.341323792365567,0.25580750214784503,1,FALSE,0,0
p__Firmicutes,0.005412847165311652,0.2963812607962487,-0.8581610326778314,0.8689867270084547,0.9854289468274066,1,FALSE,0,0
p__Fusobacteria,-0.9786140485908896,0.5951536887746427,-2.71272901502733,0.7555009178455505,0.10011326479817473,1,FALSE,0,0
p__Lentisphaerae,-0.7810372265667092,0.6507898081108117,-2.6772606181629346,1.1151861650295165,0.2300859596536721,1,FALSE,0,0
p__Proteobacteria,-0.1423161777948343,0.3413953195660829,-1.1370487053706917,0.8524163497810232,0.6767762598980953,1,FALSE,0,0
p__TM7,-0.3999793687362028,0.29199046920467014,-1.2507596835606423,0.4508009460882367,0.17073776752177058,1,FALSE,0,0
