"X1","X2","method","ssb"
0.2,0.25,"ANCOM-BC","SSB = 126"
0.2,0.25,"CSS","SSB = 105"
0.2,0.25,"MED","SSB = 114"
0.2,0.25,"UQ","SSB = 66"
0.2,0.25,"TMM","SSB = 28"
0.2,0.25,"TSS","SSB = 86"
