phylum,log fold change (VEN - US),se,ci.lo.adj,ci.up.adj,p.val,q.val,diff.abn,struc.zero.VEN,struc.zero.US
p__Elusimicrobia,1.9275541366025317,0,1.9275541366025317,1.9275541366025317,0,0,TRUE,0,1
p__Spirochaetes,1.4608967603746512,0,1.4608967603746512,1.4608967603746512,0,0,TRUE,0,1
p__Cyanobacteria,4.168510147865499,0.43167038745932934,2.920761902506025,5.416258393224973,4.604711268845286e-22,5.0651823957298145e-21,TRUE,0,0
p__Lentisphaerae,2.1099683291315636,0.40427234211368496,0.9414144505840316,3.278522207679096,1.7972134034659507e-7,1.9769347438125456e-6,TRUE,0,0
p__Fusobacteria,1.8312904673817514,0.4433647487974262,0.5497395353796022,3.1128413993839006,3.620732295100516e-5,3.9828055246105676e-4,TRUE,0,0
p__Bacteroidetes,1.4908652040709227,0.49844264043381625,0.050110989555261165,2.9316194185865845,0.002780229913037693,0.030582529043414623,TRUE,0,0
p__Actinobacteria,-0.2442623745839137,0.5669885525025928,-1.8831493403725332,1.394624591204706,0.6666090463327051,1,FALSE,0,0
p__Euryarchaeota,0.3926315421562521,0.2790943307588271,-0.41409384742566163,1.1993569317381658,0.1594849621690726,1,FALSE,0,0
p__Firmicutes,-0.09166810198619096,0.17606360895702958,-0.6005819990935946,0.41724579512121257,0.6026083003791081,1,FALSE,0,0
p__Proteobacteria,-0.03671221108261641,0.36463302512639756,-1.0906881856204698,1.017263763455237,0.9198024024483576,1,FALSE,0,0
p__Tenericutes,-0.13088753363845435,0.48928854267889393,-1.5451817227658105,1.2834066554889019,0.7890797324126362,1,FALSE,0,0
p__TM7,0.058655285470948004,0.2283069328319492,-0.6012685432658734,0.7185791142077694,0.7972450338818975,1,FALSE,0,0
p__Verrucomicrobia,-0.8199006570335583,0.7125416490128044,-2.8795105309794247,1.239709216912308,0.24986781633907376,1,FALSE,0,0
